#graph: smaller									
#id name	c1	cn1	cs1	hs1	n1	pH1	sd1	description
eco:b1504	ydeS	3111.074951	6347.384766	3487.745117	6850.689941	5297.685059	5287.080078	3672.629883	putative fimbrial-like adhesin protein
eco:b3187	ispB	4622.160156	2214.530029	3163.100098	3061.189941	2415.300049	3955.010010	2474.110107	octaprenyl diphosphate synthase (EC:2.5.1.-); K02523 octaprenyl-diphosphate synthase [EC:2.5.1.90]
eco:b1539	ydfG	4203.029785	4041.064941	4249.705078	4287.665039	3944.435059	5008.975098	4504.475098	NADP-dependent 3-hydroxy acid dehydrogenase; malonic semialdehyde reductase; K16066 3-hydroxy acid dehydrogenase / malonic semialdehyde reductase [EC:1.1.1.381 1.1.1.-]
eco:b1089	rpmF	826.395020	816.750000	1136.915039	1183.854980	913.869995	2275.425049	1098.344971	50S ribosomal subunit protein L32; K02911 large subunit ribosomal protein L32
eco:b3760	aspT	4059.844971	2420.610107	2211.455078	2864.405029	3525.580078	2003.045044	1343.780029	tRNA-Asp; K14221 tRNA Asp
eco:b1234	rssA	2841.709961	8463.450195	4847.680176	5549.919922	7246.990234	11247.995117	5118.200195	putative patatin-like family phospholipase; K07001 NTE family protein
eco:b4125	dcuS	2832.449951	4290.069824	6027.720215	3632.250000	4402.689941	4370.600098	4405.399902	sensory histidine kinase in two-component regulatory system with DcuR, regulator of anaerobic fumarate respiration; K07701 two-component system, CitB family, sensor histidine kinase DcuS [EC:2.7.13.3]
eco:b0493	ybbO	1972.430054	5840.009766	4838.160156	6330.399902	6469.259766	4973.890137	5378.930176	putative oxidoreductase; K00540 [EC:1.-.-.-]
eco:b2529	iscU	3998.620117	3529.520020	1827.055054	3029.455078	1652.510010	3099.264893	1917.104980	iron-sulfur cluster assembly scaffold protein; K04488 nitrogen fixation protein NifU and related proteins
eco:b3536	bcsE	3447.449951	4673.950195	3530.600098	5662.850098	4542.910156	4330.740234	3730.709961	cellulose production protein
eco:b2063	yegH	3418.889893	7338.475098	4761.055176	5791.589844	5946.714844	5482.270020	5123.990234	inner membrane protein
eco:b0283	paoD	5526.600098	5624.220215	9204.009766	7068.649902	7642.270020	6952.140137	8892.700195	moco insertion factor for PaoABC aldehyde oxidoreductase; K07402 xanthine dehydrogenase accessory factor
eco:b4138	dcuA	3699.050049	5302.430176	5203.600098	7658.790039	6092.390137	8086.950195	4838.779785	C4-dicarboxylate antiporter; K07791 anaerobic C4-dicarboxylate transporter DcuA
eco:b1876	argS	3797.719971	3792.620117	4349.129883	3269.679932	3998.469971	5424.029785	4497.919922	arginyl-tRNA synthetase (EC:6.1.1.19); K01887 arginyl-tRNA synthetase [EC:6.1.1.19]
eco:b4262	lptG	3270.110107	7825.319824	7750.870117	8717.860352	9906.410156	8257.459961	8361.139648	lipopolysaccharide export ABC permease of the LptBFGC export complex; K11720 lipopolysaccharide export system permease protein
eco:b3385	gph	1617.430054	4124.709961	4178.669922	3328.219971	3791.590088	4262.939941	3875.040039	phosphoglycolate phosphatase (EC:3.1.3.18); K01091 phosphoglycolate phosphatase [EC:3.1.3.18]
eco:b0558	ybcV	1928.900024	1348.579956	2169.030029	1928.089966	1225.739990	1570.719971	2131.080078	DLP12 prophage; uncharacterized protein
eco:b4411	ecnB	5509.830078	1494.185059	2765.554932	1766.390015	1476.550049	2079.745117	2626.379883	entericidin B membrane lipoprotein; K16348 entericidin B
eco:b4645	psaA	5959.055176	4208.214844	2544.620117	1030.775024	3579.760010	2147.004883	2769.280029	pseudogene
eco:b2294	yfbU	4809.399902	5463.500000	3349.804932	5424.660156	5477.939941	4657.609863	3384.064941	UPF0304 family protein; K09161 uncharacterized protein
eco:b2232	ubiG	3568.649902	6452.370117	5431.415039	6611.115234	7612.125000	7108.234863	5052.700195	bifunctional 3-demethylubiquinone-9 3-methyltransferase/2-octaprenyl-6-hydroxy phenol methylase (EC:2.1.1.64); K00568 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase [EC:2.1.1.222 2.1.1.64]
eco:b0946	zapC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	FtsZ stabilizer; K18657 cell division protein ZapC
eco:b4067	actP	2847.870117	7313.930176	4735.509766	9001.254883	6287.944824	5605.765137	3892.334961	acetate transporter; K14393 cation/acetate symporter
eco:b4186	yjfC	4998.500000	2278.189941	2843.864990	1725.614990	2602.689941	2242.774902	2830.364990	ATP-Grasp family ATPase
eco:b0041	fixA	6013.129883	2216.889893	3890.949951	3412.395020	2740.610107	3377.735107	3254.370117	anaerobic carnitine reduction putative electron transfer flavoprotein subunit; K03521 electron transfer flavoprotein beta subunit
eco:b0515	allE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	S-ureidoglycine aminohydrolase; K14977 (S)-ureidoglycine aminohydrolase [EC:3.5.3.26]
eco:b3075	ebgR	4921.970215	5819.290039	7643.299805	5338.689941	5338.799805	4316.140137	6411.220215	transcriptional repressor; K12113 LacI family transcriptional regulator, ebg operon repressor
eco:b3241	aaeA	3523.844971	3409.784912	4078.899902	3169.919922	3871.100098	3351.745117	3901.810059	p-hydroxybenzoic acid efflux system component; K15548 p-hydroxybenzoic acid efflux pump subunit AaeA
eco:b3535	yhjR	3709.604980	3938.294922	7808.399902	5077.915039	4762.274902	5631.015137	7517.759766	DUF2629 family protein
eco:b0939	elfD	4110.859863	3259.030029	2295.149902	4332.490234	2739.429932	2679.800049	2386.110107	putative periplasmic pilin chaperone
eco:b1700	ydiT	7100.354980	8826.250000	6438.709961	8454.075195	10139.940430	6100.189941	7287.194824	putative 3Fe-4S ferredoxin-type protein
eco:b1684	sufA	3408.804932	2553.665039	3428.239990	2214.810059	3299.614990	3890.520020	3941.324951	Fe-S cluster assembly protein; K05997 Fe-S cluster assembly protein SufA
eco:b4648	ysaC	3901.909912	2462.899902	3012.090088	4784.649902	4151.040039	2392.209961	2119.800049	pseudogene
eco:b2703	srlE	2857.050049	5725.770020	3914.300049	6877.354980	5419.725098	4196.444824	4450.560059	glucitol/sorbitol-specific enzyme IIB component of PTS (EC:2.7.1.69); K02782 PTS system, glucitol/sorbitol-specific IIB component [EC:2.7.1.69] K02783 PTS system, glucitol/sorbitol-specific IIC component
eco:b2297	pta	4146.629883	2272.649902	3888.699951	1627.430054	2309.659912	3181.919922	3843.149902	phosphate acetyltransferase (EC:2.3.1.8); K13788 phosphate acetyltransferase [EC:2.3.1.8]
eco:b3846	fadB	5387.279785	4460.009766	5635.120117	5382.370117	4587.439941	3583.330078	4523.270020	fused 3-hydroxybutyryl-CoA epimerase/delta(3)-cis-delta(2)-trans-enoyl-CoA isomerase/enoyl-CoA hydratase/3-hydroxyacyl-CoA dehydrogenase (EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8); K01825 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]
eco:b3657	yicJ	3365.290039	7415.319824	7407.990234	9284.889648	9121.969727	7622.589844	5956.209961	putative transporter; K03292 glycoside/pentoside/hexuronide:cation symporter, GPH family
eco:b4024	lysC	4234.609863	2451.120117	3571.560059	3002.830078	2947.050049	2813.040039	3457.379883	lysine-sensitive aspartokinase 3 (EC:2.7.2.4); K00928 aspartate kinase [EC:2.7.2.4]
eco:b2822	recC	3625.610107	3780.239990	5124.584961	3686.175049	4587.910156	3833.409912	4790.455078	exonuclease V (RecBCD complex), gamma chain (EC:3.1.11.5); K03583 exodeoxyribonuclease V gamma subunit [EC:3.1.11.5]
eco:b3069	ileX	1159.959961	2655.729980	2124.399902	3238.979980	3227.090088	2786.239990	2239.239990	tRNA-Ile; K14230 tRNA Met
eco:b3211	yhcC	5496.759766	8784.219727	7320.339844	7861.379883	9477.429688	6073.169922	7225.020020	putative Fe-S oxidoreductase, Radical SAM superfamily protein; K07139 uncharacterized protein
eco:b1380	ldhA	2051.090088	2338.770020	3471.090088	2668.750000	2250.350098	3197.179932	3545.300049	fermentative D-lactate dehydrogenase, NAD-dependent (EC:1.1.1.28); K03778 D-lactate dehydrogenase [EC:1.1.1.28]
eco:b4510	rzoD	2234.389893	5705.589844	5372.330078	5726.350098	5299.859863	5985.500000	5305.589844	DLP12 prophage; putative lipoprotein
eco:b2989	yghU	6760.259766	7310.379883	5550.259766	7575.450195	7495.779785	8129.649902	5595.520020	putative S-transferase; K11209 GST-like protein
eco:b3578	yiaN	3317.044922	6959.509766	5439.484863	8203.290039	6588.834961	5150.520020	5407.169922	2,3-diketo-L-gulonate TRAP transporter large permease protein
eco:b0391	yaiE	3502.639893	4927.529785	6258.830078	5027.004883	4725.185059	3716.875000	6972.709961	UPF0345 family protein; K09913 uncharacterized protein
eco:b1568	ydfX	83.264999	3225.875000	4971.634766	2309.584961	3507.639893	2557.729980	5857.770020	pseudogene
eco:b1665	valV	7343.415039	4474.254883	7353.955078	3418.385010	4297.899902	5002.205078	6371.584961	tRNA-Val; K14237 tRNA Val
eco:b0136	yadK	4381.970215	4804.890137	3771.854980	4128.060059	3267.219971	3182.014893	3623.949951	putative fimbrial-like adhesin protein
eco:b1828	yebQ	2975.800049	9498.219727	6823.955078	7447.214844	7617.654785	6881.040039	6094.205078	putative transporter; K08169 MFS transporter, DHA2 family, multidrug resistance protein
eco:b2676	nrdF	5872.950195	4971.109863	5541.279785	5235.450195	4162.430176	4558.109863	4631.220215	ribonucleoside-diphosphate reductase 2, beta subunit, ferritin-like protein (EC:1.17.4.1); K00526 ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]
eco:b3082	higA	3324.590088	7030.540039	7631.549805	6272.589844	6850.580078	4448.529785	7309.370117	antitoxinof the HigB-HigA toxin-antitoxin system; K18831 HTH-type transcriptional regulator / antitoxin HigA
eco:b4412	hokC	1288.270020	295.720001	828.510010	375.450012	390.529999	484.190002	677.919983	toxic membrane protein, small; K18919 protein HokC/D
eco:b2683	ygaH	9049.690430	2862.379883	3784.409912	4331.350098	3270.560059	3082.850098	3704.810059	putative L-valine exporter, norvaline resistance protein
eco:b4590	ybfK	1927.630005	1127.930054	1783.839966	1373.660034	1098.709961	1159.449951	1922.250000	uncharacterized protein
eco:b0774	bioA	4259.044922	5540.569824	4831.660156	5067.819824	6038.779785	4840.879883	4467.865234	7,8-diaminopelargonic acid synthase, PLP-dependent (EC:2.6.1.62); K00833 adenosylmethionine---8-amino-7-oxononanoate aminotransferase [EC:2.6.1.62]
eco:b2409	yfeR	2036.275024	3326.370117	3001.014893	3161.044922	3582.655029	3391.754883	2965.125000	transcriptional regulator of yefH
eco:b3577	yiaM	1706.569946	5642.410156	5555.615234	7894.504883	5624.634766	5127.649902	5448.515137	2,3-diketo-L-gulonate TRAP transporter small permease protein
eco:b0670	glnU	2415.080078	8642.139648	8313.299805	8567.160156	8668.719727	6529.669922	9007.740234	tRNA-Gln; K14223 tRNA Gln
eco:b1041	csgB	5685.169922	2008.109985	2363.840088	1700.069946	1152.390015	1413.890015	2058.149902	curlin nucleator protein, minor subunit in curli complex; K04335 minor curlin subunit
eco:b1471	yddK	4006.790039	2748.590088	3153.189941	4050.689941	2680.070068	2607.320068	2791.889893	pseudogene
eco:b0576	pheP	4184.759766	4477.709961	4048.979980	5712.339844	5672.620117	3441.169922	3602.290039	phenylalanine transporter; K11732 phenylalanine-specific permease
eco:b4346	mcrB	2723.560059	3403.189941	3455.570068	3403.340088	3214.679932	3852.419922	3077.989990	5-methylcytosine-specific restriction enzyme McrBC, subunit McrB (EC:3.1.21.4); K07452 5-methylcytosine-specific restriction enzyme B [EC:3.1.21.-]
eco:b3552	yiaD	5009.049805	4718.180176	5382.240234	5934.939941	3331.540039	4393.100098	5640.390137	multicopy suppressor of bamB; outer membrane lipoprotein
eco:b4310	nanM	4493.064941	5764.259766	7485.589844	5090.799805	4370.549805	4333.950195	7617.055176	N-acetylneuraminic acid mutarotase; K17948 N-acetylneuraminate epimerase [EC:5.1.3.24]
eco:b0912	ihfB	1696.415039	2024.739990	1878.140015	2278.064941	2367.260010	3750.510010	1834.824951	integration host factor (IHF), DNA-binding protein, beta subunit; K05788 integration host factor subunit beta
eco:b2699	recA	3500.114990	4309.089844	4607.750000	3586.324951	4060.129883	5427.220215	4660.569824	DNA recombination and repair protein; ssDNA-dependent ATPase; synaptase; ssDNA and dsDNA binding protein forming filaments; ATP-dependent homologous DNA strand exchanger; recombinase A; LexA autocleavage cofactor; K03553 recombination protein RecA
eco:b0251	yafY	7215.319824	4777.825195	2722.485107	6895.444824	4802.575195	2461.754883	2596.004883	lipoprotein, inner membrane; overproduction stimulates degP expression; CP4-6 prophage
eco:b2896	cptA	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	toxin of CptAB toxin-antitoxin pair; K19168 toxin CptA
eco:b4006	purH	2184.655029	3911.379883	5871.589844	3154.614990	4388.640137	4843.884766	4463.500000	fused IMP cyclohydrolase/phosphoribosylaminoimidazolecarboxamide formyltransferase (EC:2.1.2.3 3.5.4.10); K00602 phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]
eco:b2252	ais	5832.754883	5346.095215	5882.259766	4436.490234	5047.544922	5011.660156	5612.984863	putative LPS core heptose(II)-phosphate phosphatase
eco:b4106	phnC	5169.509766	2932.399902	5810.029785	4837.479980	3766.270020	3720.290039	5428.390137	phosphonate ABC transporter ATP-binding subunit; K02041 phosphonate transport system ATP-binding protein [EC:3.6.3.28]
eco:b1858	znuC	3463.165039	5756.274902	3924.070068	3903.324951	4072.889893	5818.305176	3929.149902	zinc transporter subunit: ATP-binding component of ABC superfamily; K09817 zinc transport system ATP-binding protein [EC:3.6.3.-]
eco:b4130	dtpC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	dipeptide and tripeptide permease; K03305 proton-dependent oligopeptide transporter, POT family
eco:b1490	dosC	2290.850098	6272.799805	4786.060059	5003.540039	4440.350098	6218.939941	5574.240234	diguanylate cyclase, cold- and stationary phase-induced oxygen-dependent biofilm regulator; K13069 diguanylate cyclase [EC:2.7.7.65]
eco:b1624	ydgJ	3166.139893	6266.620117	6001.100098	5782.439941	6062.939941	5624.020020	5399.649902	putative oxidoreductase
eco:b2524	iscX	5425.555176	7414.884766	7090.470215	3586.439941	7156.709961	6810.919922	6695.904785	Iron binding protein associated with IscS; putative molecular adaptor of IscS function
eco:b3284	smg	5070.009766	3297.770020	3489.669922	2567.679932	4219.589844	5581.680176	3602.389893	DUF494 family putative periplasmic protein; K03747 Smg protein
eco:b0848	ybjM	5278.959961	3546.320068	3907.899902	3679.729980	2936.629883	4297.350098	4105.279785	inner membrane protein
eco:b0244	thrW	4147.370117	309.880005	346.489990	909.080017	642.500000	303.290009	385.140015	tRNA-Thr; K14234 tRNA Thr
eco:b2601	aroF	4931.609863	10620.849609	7816.850098	6404.649902	8614.089844	6866.509766	6862.450195	3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tyrosine-repressible (EC:2.5.1.54); K01626 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]
eco:b0699	ybfA	4018.889893	1149.660034	1646.229980	1197.430054	1406.890015	1421.969971	1636.920044	DUF2517 family protein
eco:b0906	ycaP	1642.349976	6583.810059	4423.129883	3698.750000	5148.549805	4615.240234	4217.020020	UPF0702 family putative inner membrane protein
eco:b1708	nlpC	1821.939941	1613.479980	1827.675049	1586.224976	1599.719971	1999.689941	1892.260010	putative C40 clan peptidase lipoprotein; K13695 probable lipoprotein NlpC
eco:b3557	insJ	1977.064941	3262.649902	5784.770020	4490.924805	2477.750000	3802.945068	4396.759766	IS150 transposase A; K07483 transposase
eco:b4707	esrE	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	essential sRNA of unknown function
eco:b4646	yrdE	4585.615234	3735.754883	4389.520020	3320.705078	4122.365234	4384.625000	3369.125000	pseudogene
eco:b0841	ybjG	8620.245117	9757.379883	8009.160156	10983.860352	7347.180176	10110.634766	7848.484863	undecaprenyl pyrophosphate phosphatase; K19302 undecaprenyl-diphosphatase [EC:3.6.1.27]
eco:b4556	glvG	4750.470215	4030.739990	7128.229980	5177.049805	5731.669922	5958.799805	7227.640137	pseudogene
eco:b0320	yahF	4639.680176	3511.120117	4573.770020	3968.050049	3650.620117	3827.939941	4560.450195	putative NAD(P)-binding succinyl-CoA synthase
eco:b4382	deoA	4009.290039	6294.359863	8871.370117	6205.549805	6552.509766	7666.569824	7957.020020	thymidine phosphorylase (EC:2.4.2.4); K00758 thymidine phosphorylase [EC:2.4.2.4]
eco:b4601	ydgU	3803.810059	1995.770020	3455.409912	2336.649902	1963.739990	2412.780029	3880.489990	stationary phase-induced protein
eco:b0399	phoB	5282.939941	3715.804932	4431.000000	3348.300049	4362.060059	3813.645020	4116.209961	response regulator in two-component regulatory system with PhoR (or CreC); K07657 two-component system, OmpR family, phosphate regulon response regulator PhoB
eco:b2433	yfeZ	1516.160034	8894.330078	8127.990234	8399.940430	7906.490234	7411.490234	6961.540039	inner membrane protein
eco:b0786	ybhL	3567.250000	8575.629883	8826.679688	9202.259766	7633.080078	6555.359863	8402.400391	UPF0005 family inner membrane protein; K06890 uncharacterized protein
eco:b0859	rlmC	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23S rRNA m(5)U747 methyltransferase, SAM-dependent (EC:2.1.1.-); K03212 23S rRNA (uracil747-C5)-methyltransferase [EC:2.1.1.189]
eco:b4175	hflC	3816.705078	3774.294922	4373.294922	3426.215088	3283.764893	4145.399902	4482.959961	modulator for HflB protease specific for phage lambda cII repressor; K04087 membrane protease subunit HflC [EC:3.4.-.-]
eco:b3564	xylB	4633.529785	3780.030029	5536.100098	5883.790039	4151.649902	3112.590088	5003.540039	xylulokinase (EC:2.7.1.17); K00854 xylulokinase [EC:2.7.1.17]
eco:b3359	argD	3810.139893	6433.825195	6535.370117	7594.984863	7608.294922	7112.459961	5503.584961	bifunctional acetylornithine aminotransferase/succinyldiaminopimelate aminotransferase (EC:2.6.1.11 2.6.1.17); K00821 acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]
eco:b4367	fhuF	4727.709961	3507.989990	6679.100098	3975.379883	5217.549805	3235.959961	6605.779785	ferric iron reductase involved in ferric hydroximate transport; K13255 ferric iron reductase protein FhuF
eco:b1611	fumC	2470.179932	4925.154785	4760.575195	5427.689941	5613.375000	3733.770020	4646.095215	fumarate hydratase (fumarase C),aerobic Class II (EC:4.2.1.2); K01679 fumarate hydratase, class II [EC:4.2.1.2]
